,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1493,Fiat,Pulse,2023,Gris,Gasolina,5,Mecánica,1.3L,SUV,0 km,86.990.000,https://carro.mercadolibre.com.co/MCO-934428737-toyota-prado-30-tx-l-fl-2-_JM#position=6&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1494,Mazda,CX-9,2019,Azul,Gasolina,4,Automática,2.5,Station Wagon,21762 km,133.000.000,https://carro.mercadolibre.com.co/MCO-934239645-chevrolet-d-max-30-diesel-4x4-_JM#position=7&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1495,Renault,Logan,2020,Gris,Gasolina,4,Mecánica,1.6,Sedán,56000 km,41.490.000,https://carro.mercadolibre.com.co/MCO-927410429-bmw-x3-2019-20-xdrive30i-_JM#position=8&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1496,Porsche,Cayenne,2012,Gris,Gasolina,5,Automática,4.8,Camioneta,43000 km,177.900.000,https://carro.mercadolibre.com.co/MCO-924552641-ford-fiesta-2018-16-sportback-titanium-_JM#position=9&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1497,Toyota,Prado,2008,Plateado,Gasolina,5,Mecánica,2.7,Camioneta,192500 km,56.900.000,https://carro.mercadolibre.com.co/MCO-920636795-mazda-cx-9-2017-25-grand-touring-lx-_JM#position=10&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1498,Toyota,Corolla,2009,Dorado,Gasolina,4,Automática,1.8,Sedán,140000 km,38.900.000,https://carro.mercadolibre.com.co/MCO-917061959-ford-ecosport-sl-_JM#position=11&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1499,Mitsubishi,Montero,2021,Gris,Diésel,5,Automática,2.5,Camioneta,12000 km,219.000.000,https://carro.mercadolibre.com.co/MCO-912398358-jeep-wrangler-2014-36-sport-unlimited-_JM#position=12&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1500,Renault,ALASKAN,2022,Blanco,Diésel,5,Automática,Turbo Diesel 2500,NA,0 km,183.670.000,https://carro.mercadolibre.com.co/MCO-916936896-seat-arona-fr-automatica-2020-unico-dueno-plateada-apple-car-_JM#position=13&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1501,Volkswagen,Gol,2022,Plata Sirius,Gasolina,5,Automática,MSI,Hatchback,0 km,58.490.000,https://carro.mercadolibre.com.co/MCO-895670241-toyota-4runner-2019-ltd-blanca-blindaje-ii-plus-1aaa-venperm-_JM#position=14&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,El Portal - Envigado
1502,Volkswagen,Voyage,2022,Blanco,Gasolina,4,Mecánica,1.6,Sedán,0 km,61.490.000,https://carro.mercadolibre.com.co/MCO-937508381-mazda-2-grand-touring-lx-_JM#position=15&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1503,Chevrolet,Blazer,2021,Blanco,Gasolina,5,Automática,Camioneta,NA,0 km,190.990.000,https://carro.mercadolibre.com.co/MCO-935315375-mercedes-benz-clase-gle-2019-30-coupe-4matic-_JM#position=16&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1504,Nissan,Sentra,1998,Plateado,Gasolina,4,Mecánica,1.6,Sedán,177000 km,18.000.000,https://carro.mercadolibre.com.co/MCO-933660337-mazda-cx-5-2018-20-touring-station-wagon-_JM#position=17&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1505,Chevrolet,Sail,2019,Rojo,Gasolina,4,Mecánica,1.4,Sedán,13700 km,38.000.000,https://carro.mercadolibre.com.co/MCO-933615578-bmw-x5-2015-30-xdrive35i-_JM#position=18&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1506,Renault,Sandero,2017,Gris,Gasolina,5,Automática,1.6,Hatchback,49869 km,40.900.000,https://carro.mercadolibre.com.co/MCO-827992081-tahoe-z71-2022-_JM#position=19&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Barrio Colombia - Medellín
1507,Renault,Sandero,2015,Gris,Gasolina,5,Mecánica,1.6,Hatchback,65000 km,36.000.000,https://carro.mercadolibre.com.co/MCO-938839329-mazda-cx-3-20-touring-_JM#position=20&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1508,Renault,Duster,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,41213 km,70.900.000,https://carro.mercadolibre.com.co/MCO-929304984-toyota-prado-vx-diesel-importada-japonesa-2009-_JM#position=21&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1509,Renault,Duster,2017,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,82000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-938906356-toyota-prado-tx-sumo-27-automatica-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1510,Toyota,Corolla,2022,Plateado,Gasolina,5,Automática,Sedán,NA,6256 km,133.000.000,https://carro.mercadolibre.com.co/MCO-937675095-mazda-2-2018-15-grand-touring-lx-_JM#position=23&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1511,Renault,Sandero,2022,Plateado,Gasolina,5,Mecánica,1600,Hatchback,16800 km,49.500.000,https://carro.mercadolibre.com.co/MCO-930969466-toyota-fortuner-28-gr-_JM#position=24&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,El Poblado - Medellín
1512,Mazda,B2200,2004,Blanco,Gasolina,4,Mecánica,2.2,NA,158000 km,37.500.000,https://carro.mercadolibre.com.co/MCO-935624040-renault-duster-2021-13-intense-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1513,Volkswagen,Saveiro,2019,Blanco,Gasolina,2,Mecánica,1.6,Pick-Up,40637 km,45.900.000,https://carro.mercadolibre.com.co/MCO-933592943-kia-sportage-2017-20l-gasolina-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1514,Nissan,March,2020,Azul,Gasolina,5,Automática,1.6,Hatchback,39841 km,52.900.000,https://carro.mercadolibre.com.co/MCO-922832149-vw-amarok-_JM#position=27&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,El Portal - Envigado
1515,Mazda,CX-3,2019,Gris,Gasolina,5,Automática,2000,Station Wagon,29000 km,84.900.000,https://carro.mercadolibre.com.co/MCO-938902511-toyota-prado-2004-34-automatica-vx-_JM#position=28&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1516,Peugeot,206,2013,Gris,Gasolina,5,Mecánica,1.4,Hatchback,80251 km,28.900.000,https://carro.mercadolibre.com.co/MCO-938332076-bmw-x4-2020-20-xdrive30i-_JM#position=29&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1517,Chevrolet,Onix,2021,Plateado,Gasolina,4,Automática,1.0,Sedán,18633 km,68.900.000,https://carro.mercadolibre.com.co/MCO-935682558-ford-escape-2014-20-se-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1518,Chevrolet,Onix,2020,Gris,Gasolina,5,Automática,1.4,Hatchback,19700 km,55.800.000,https://carro.mercadolibre.com.co/MCO-930963467-mercedes-benz-gle-450-suv-blindaje-ii-_JM#position=31&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,El Poblado - Medellín
1519,Renault,Logan,2021,Gris,Gasolina,4,Automática,1.6,Sedán,38500 km,58.900.000,https://carro.mercadolibre.com.co/MCO-894904583-volkswagen-nuevo-voyage-comfortline-2022-nuevo-0-kms-_JM#position=32&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,San Diego - Medellín
1520,Renault,Kwid,2022,Rojo,Gasolina,5,Mecánica,Hatchback,NA,2147 km,50.500.000,https://carro.mercadolibre.com.co/MCO-884620136-mazda-cx-30-grand-touring-20-hibrida-_JM#position=33&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1521,Hyundai,HB20,2023,Blanco,Gasolina,5,Automática,"1,6",Hatchback,0 km,68.490.000,https://carro.mercadolibre.com.co/MCO-937663352-mini-cooper-2018-15-f56-coupe-salt-_JM#position=34&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1522,Nissan,March,2021,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,24726 km,47.900.000,https://carro.mercadolibre.com.co/MCO-937405106-mazda-3-grand-touring-20-hibrido-_JM#position=35&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1523,Renault,Kwid,2022,Plateado,Gasolina,5,Mecánica,1000,Hatchback,9100 km,42.900.000,https://carro.mercadolibre.com.co/MCO-937511484-mazda-cx-30-grand-touring-lx-hibrida-_JM#position=36&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1524,Renault,Stepway,2020,Dorado,Gasolina,5,Automática,1.6,Hatchback,27668 km,60.900.000,https://carro.mercadolibre.com.co/MCO-937369445-chevrolet-captiva-24-sport-2012-_JM#position=37&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1525,Renault,Sandero,2018,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,60400 km,38.900.000,https://carro.mercadolibre.com.co/MCO-934767239-toyota-fortuner-2013-27l-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1526,Kia,Sorento,2014,Gris,Gasolina,5,Automática,2.4,Camioneta,104400 km,66.900.000,https://carro.mercadolibre.com.co/MCO-927084470-bmw-x6-xdive35i-modelo-2015-motor-30-_JM#position=39&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1527,Renault,Duster,2020,Dorado,Gasolina,5,Mecánica,2.0,Camioneta,18451 km,75.900.000,https://carro.mercadolibre.com.co/MCO-894891090-volkswagen-voyage-trendline-2022-nuevo-0-kms-_JM#position=40&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,San Diego - Medellín
1528,Ford,Edge,2017,Plateado,Gasolina,5,Automática,3.5,Camioneta,76000 km,97.990.000,https://carro.mercadolibre.com.co/MCO-938918792-mazda-3-hatchaback-2016-blindado-_JM#position=41&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,El Poblado - Medellín
1529,Volkswagen,Gol,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,53368 km,43.200.000,https://carro.mercadolibre.com.co/MCO-938208138-volkswagen-voyage-trendline-_JM#position=42&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Belén La Palma - Medellín
1530,Nissan,Frontier,2019,Blanco,Diésel,4,Automática,2.5,Pick-Up,84800 km,147.990.000,https://carro.mercadolibre.com.co/MCO-937675860-volkswagen-t-cross-2021-16l-comfortline-plus-at-_JM#position=43&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1531,Jeep,Wrangler,2011,Gasolina,5,Mecánica,3.8,Camioneta,NA,115500 km,105.900.000,https://carro.mercadolibre.com.co/MCO-936535330-chevrolet-tracker-2014-18-ls-_JM#position=44&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1532,Daihatsu,Sirion,2009,Plateado,Gasolina,5,Mecánica,1.5,Hatchback,167400 km,26.500.000,https://carro.mercadolibre.com.co/MCO-936076154-chevrolet-onix-2021-10t-automatica-_JM#position=45&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1533,Kia,Picanto,2019,Gris,Gasolina,5,Mecánica,1.2,Hatchback,52000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-934937193-chevrolet-tracker-2014-18-ls-_JM#position=46&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Medellín
1534,Toyota,Prado,2018,Blanco,Diésel,5,Automática,3.0,Camioneta,65000 km,248.900.000,https://carro.mercadolibre.com.co/MCO-929295137-toyota-hilux-4x4-diesel-25-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1535,Chevrolet,Onix,2021,Plateado,Gasolina,5,Automática,1.0,Sedán,22000 km,68.500.000,https://carro.mercadolibre.com.co/MCO-929033466-toyota-macho-1990-_JM#position=48&search_layout=grid&type=item&tracking_id=724e22f7-b9cf-4e8c-9e14-b8a5b6bf8cde,Laureles - Medellín
1536,Kia,Sportage,2014,Azul,Gasolina,5,Automática,2.0,Camioneta,105200 km,66.900.000,https://carro.mercadolibre.com.co/MCO-928897869-toyota-corolla-seg-gasolina-blindado-_JM#position=1&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1537,Nissan,Versa,2019,Plateado,Gasolina,4,Mecánica,1.6,Sedán,39000 km,48.000.000,https://carro.mercadolibre.com.co/MCO-926138146-renault-duster-20-automatica-dynamique-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Laureles - Medellín
1538,Ford,Ecosport,2017,Blanco,Gasolina,4,Automática,2000,Station Wagon,71500 km,60.900.000,https://carro.mercadolibre.com.co/MCO-925499333-bmw-x4-20cc-xdrive28i-m-edition-aut-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1539,Chevrolet,Onix,2018,Gasolina,5,Mecánica,1.4,Hatchback,NA,20200 km,49.900.000,https://carro.mercadolibre.com.co/MCO-925160037-toyota-hilux-2019-28-_JM#position=4&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1540,Volkswagen,Golf,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,67000 km,52.900.000,https://carro.mercadolibre.com.co/MCO-912892976-kia-sportage-lx-_JM#position=5&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1541,Chevrolet,Spark GT,2020,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,47470 km,41.500.000,https://carro.mercadolibre.com.co/MCO-900249467-hyundai-tucson-2019-20-gls-limited-_JM#position=6&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1542,Volkswagen,Jetta,2016,Plateado,Gasolina,4,Mecánica,2.0,Sedán,74977 km,55.000.000,https://carro.mercadolibre.com.co/MCO-893538102-lexus-rx-rx450h-awd-_JM#position=7&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1543,Renault,Sandero,2013,Dorado,Gasolina,5,Automática,1.6,Hatchback,91000 km,31.900.000,https://carro.mercadolibre.com.co/MCO-857582329-mazda-2-mazda-2-sedan-gt-lx-_JM#position=8&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1544,Ford,Fiesta,2017,Gris,Gasolina,4,Mecánica,1.6,Sedán,50000 km,49.500.000,https://carro.mercadolibre.com.co/MCO-839241775-onix-rs-hb-mt-turbo-2023-disponibilidad-inmemdiata-_JM#position=9&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Barrio Colombia - Medellín
1545,Mercedes-Benz,Clase B,2019,Gris,Gasolina,5,Automática,1.6,Hatchback,18000 km,93.000.000,https://carro.mercadolibre.com.co/MCO-938345547-renault-logan-2018-16-life-_JM#position=10&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1546,Renault,Clio,2017,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,77000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-938038871-toyota-fortuner-cc2700-4x2-automatica-7-puestos-gasolina-_JM#position=11&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1547,Renault,Koleos,2016,Blanco,Gasolina,5,Automática,2.5,Camioneta,67000 km,63.900.000,https://carro.mercadolibre.com.co/MCO-938206347-renault-duster-dynamique-20-automatica-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Laureles - Medellín
1548,Volkswagen,Amarok,2015,Blanco,Diésel,4,Automática,2.0,Pick-Up,163900 km,120.000.000,https://carro.mercadolibre.com.co/MCO-937629970-toyota-yaris-cross-2022-_JM#position=13&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Calasanz - Medellín
1549,Toyota,Corolla,2023,Plateado,Híbrido,4,Automática,1.8,Sedán,1400 km,126.900.000,https://carro.mercadolibre.com.co/MCO-937419087-chevrolet-tracker-2014-18-ls-_JM#position=14&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Envigado
1550,Mazda,CX-3,2020,Rojo,Gasolina,5,Automática,2.0,Camioneta,22820 km,88.000.000,https://carro.mercadolibre.com.co/MCO-937230823-mazda-cx-5-grand-touring-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1551,Mercedes-Benz,Clase GLE,2018,Blanco,Diésel,5,Automática,3.0,Camioneta,74300 km,205.990.000,https://carro.mercadolibre.com.co/MCO-936065146-mazda-3-2015-20-grand-touring-_JM#position=16&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1552,Ford,Ecosport 2,2015,Marrón,Gasolina,5,Automática,2.0,Camioneta,60500 km,55.000.000,https://carro.mercadolibre.com.co/MCO-936096515-toyota-prado-2009-27-sumo-_JM#position=17&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1553,Audi,A3,2019,Plateado,Gasolina,4,Automática,2.0,Sedán,30100 km,115.000.000,https://carro.mercadolibre.com.co/MCO-934364370-nissan-march-2019-16-sense-connect-_JM#position=18&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1554,Mazda,CX-5,2020,Gris,Gasolina,5,Automática,2.5,Station Wagon,96500 km,109.990.000,https://carro.mercadolibre.com.co/MCO-932035062-mazda-grand-touring-lx-hibrida-2023-_JM#position=19&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Laureles - Medellín
1555,Mitsubishi,Montero,2017,Rojo,Diésel,5,Automática,2.5,Station Wagon,129350 km,150.000.000,https://carro.mercadolibre.com.co/MCO-930085719-renault-captur-zen-2018-20-mecanica-_JM#position=20&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1556,Kia,Picanto,2015,Rojo,Gasolina,5,Mecánica,1.2,Hatchback,69200 km,34.900.000,https://carro.mercadolibre.com.co/MCO-926518822-kia-sportage-revolution-2011-20-diesel-4x4-_JM#position=21&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1557,Volkswagen,Amarok,2021,Marrón,Diésel,4,Automática,3.0,Camioneta,15415 km,190.000.000,https://carro.mercadolibre.com.co/MCO-923951522-nissan-frontier-pro-4x-blindaje-nivel-ii-_JM#position=22&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1558,Renault,Clio,2011,Gris,Gasolina,5,Automática,1.6,Hatchback,96590 km,23.999.000,https://carro.mercadolibre.com.co/MCO-934417246-renault-kangoo-express-mt-16-sa-2009-_JM#position=23&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1559,Hyundai,HB20X,2023,Gris,Gasolina,5,Automática,1.6,SUV,0 km,77.990.000,https://carro.mercadolibre.com.co/MCO-910428087-toyota-land-cruiser-fj70-carevaca-cc3600-_JM#position=24&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1560,Suzuki,Swift,2018,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,68900 km,43.900.000,https://carro.mercadolibre.com.co/MCO-907408079-toyota-prado-tx-l-diesel-2020-30-_JM#position=25&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1561,Nissan,Tiida,2012,Blanco,Gasolina,4,Mecánica,1.8,Sedán,105550 km,28.600.000,https://carro.mercadolibre.com.co/MCO-906174117-bmw-serie-3-2021-30-340i-f30-lci-sportline-_JM#position=26&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1562,Mazda,3,2019,Rojo,Gasolina,5,Mecánica,2.0,Sedán,29830 km,71.900.000,https://carro.mercadolibre.com.co/MCO-938494221-chevrolet-sonic-lt-full-_JM#position=27&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1563,Mini,Cooper,2013,Azul,Gasolina,3,Mecánica,1.6,Hatchback,78400 km,64.000.000,https://carro.mercadolibre.com.co/MCO-937401394-toyota-land-cruiser-1998-45-fzj-_JM#position=28&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Laureles - Medellín
1564,Toyota,Tacoma,2017,Gris,Gasolina,4,Automática,3.5,Pick-Up,62570 km,298.000.000,https://carro.mercadolibre.com.co/MCO-936978039-audi-a1-2014-14-tfsi-ambition-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Medellín
1565,Toyota,Corolla,2022,Blanco,Gasolina,4,Mecánica,2.0,Sedán,13720 km,99.000.000,https://carro.mercadolibre.com.co/MCO-935610968-nissan-sentra-2010-20-sl-at-_JM#position=30&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Envigado
1566,Mazda,B2000,1990,Rojo,Gasolina,2,Mecánica,2.0,NA,1 km,24.900.000,https://carro.mercadolibre.com.co/MCO-934429923-volvo-xc90-b6-inscription-_JM#position=31&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,El Poblado - Medellín
1567,Mazda,ALLEGRO,2006,Dorado,Gasolina,5,Mecánica,1.6,Hatchback,257000 km,20.900.000,https://carro.mercadolibre.com.co/MCO-934253942-suzuki-vitara-4x2-2022-_JM#position=32&search_layout=grid&type=item&tracking_id=cc574127-c159-4fe2-b307-ed5d78dc2b0c,Envigado
