,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1361,Peugeot,206,2006,Plateado,Gasolina,5,Mecánica,1.4,Hatchback,167000 km,16.500.000,https://carro.mercadolibre.com.co/MCO-930461077-peugeot-206-2006-14-x-desing-_JM,LUNES A SABADO
1362,Ford,Fiesta,2012,Gris,Gasolina,5,Mecánica,1.6,Hatchback,105000 km,33.900.000,https://carro.mercadolibre.com.co/MCO-930159718-ford-fiesta-2012-16-hatchback-mecanica-_JM,Lunes - Viernes: 7:30am - 6:00pm - Sabado: 8:00am - 2:00pm
1363,Kia,CERATO PRO,2017,Gris,Gasolina,4,Automática,1.6,Sedán,58000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-936528743-kia-cerato-pro-16l-128-hp-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
1364,Renault,Duster,2014,Plateado,Gasolina,5,Mecánica,1.6,Camioneta,121590 km,45.900.000,https://carro.mercadolibre.com.co/MCO-928064497-renault-duster-expression-2014-16-mecanica-_JM,Medellín - Antioquia
1365,Mazda,2,2009,Plateado,Gasolina,5,Automática,Hatchback,NA,116000 km,33.500.000,https://carro.mercadolibre.com.co/MCO-928034332-mazda-2-at-15-_JM,Envigado - Antioquia
1366,Mazda,3,2017,Blanco,Gasolina,5,Mecánica,2.0,Sedán,70000 km,64.900.000,https://carro.mercadolibre.com.co/MCO-928033619-mazda-3-touring-2017-20-_JM,Medellín - Antioquia
1367,Toyota,4Runner,2016,Blanco,Gasolina,5,Automática,4.0,Camioneta,87900 km,188.000.000,https://carro.mercadolibre.com.co/MCO-927869248-toyota-4runner-sr5-_JM,7AM a 7PM
1368,Chevrolet,Tracker,2017,Blanco,Gasolina,5,Mecánica,1.8,Camioneta,44500 km,61.900.000,https://carro.mercadolibre.com.co/MCO-927869015-chevrolet-tracker-2017-18-lt-mecanica-_JM,lunes a sabado
1369,Chevrolet,Tracker,2019,Plateado,Gasolina,5,Mecánica,1.8,Camioneta,27800 km,68.700.000,https://carro.mercadolibre.com.co/MCO-927059529-chevrolet-tracker-2019-18-lt-_JM,LUNES A SABADO
1370,Mitsubishi,Montero,2020,Plateado,Diésel,5,Automática,2.5,Camioneta,27029 km,178.000.000,https://carro.mercadolibre.com.co/MCO-926902584-mitsubishi-montero-2020-25-215-hp-_JM,LUNES A SABADO
1371,Kia,Sportage,2012,Blanco,Diésel,5,Mecánica,2.0,Camioneta,119000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-926477023-kia-sportage-2012-20-revolution-diesel-4x2-_JM,Envigado - Antioquia
1372,Hyundai,Tucson,2009,Negro,Diésel,5,Mecánica,2.0,Camioneta,110500 km,38.500.000,https://carro.mercadolibre.com.co/MCO-925347160-hyundai-tucson-2009-20-gls-crdi-4x4-_JM,lunes a sabado
1373,Mercedes-Benz,Clase C,2017,Gris,Gasolina,4,Automática,2.0,Sedán,56700 km,115.500.000,https://carro.mercadolibre.com.co/MCO-925301818-mercedes-benz-clase-c-250-amg-2017-20-_JM,El Poblado - Medellín - Antioquia
1374,Lexus,LX,2018,Blanco,Gasolina,5,Automática,5.7,Camioneta,29422 km,598.000.000,https://carro.mercadolibre.com.co/MCO-923958204-lexus-lx-2018-57-570-blindaje-ii-_JM,Medellín - Antioquia
1375,Renault,Koleos,2021,Blanco,Gasolina,5,Automática,2.5,Camioneta,30100 km,116.500.000,https://carro.mercadolibre.com.co/MCO-923919027-renault-koleos-2021-25-intens-_JM,Envigado - Antioquia
1376,Mitsubishi,Montero,2018,Blanco,Diésel,5,Automática,2.5,Camioneta,85000 km,163.000.000,https://carro.mercadolibre.com.co/MCO-922404985-mitsubishi-montero-sport-25-diesel-4x4-_JM,El Poblado - Medellín - Antioquia
1377,Toyota,Prado,2017,Plateado,Diésel,5,Automática,3.0,Camioneta,102000 km,223.000.000,https://carro.mercadolibre.com.co/MCO-922404735-toyota-prado-txl-_JM,7AM a 7PM
1378,Toyota,2019,2019,Plateado,Híbrido,5,Automática,2.5,Station Wagon,32226 km,188.000.000,https://carro.mercadolibre.com.co/MCO-922260432-toyota-rav4-xle-hybrid-2019-_JM,El Poblado - Medellín - Antioquia
1379,Citroën,C5,2010,Plateado,Gasolina,4,Automática,V6,Sedán,79000 km,42.900.000,https://carro.mercadolibre.com.co/MCO-922271540-citroen-c5-exclusive-v6-hidramatic-iii-plus-impecable-estado-_JM,8 AM a 8 PM
1380,Renault,Logan,2018,Gris,Gasolina,4,Mecánica,1.6,Sedán,80000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-935249370-renault-logan-expression-mt-16-2018-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
1381,Renault,Logan,2017,Blanco,Gasolina,4,Mecánica,1.6,Sedán,39000 km,44.500.000,https://carro.mercadolibre.com.co/MCO-920010799-renault-logan-2017-16-privilege-intens-_JM,Envigado - Antioquia
1382,Mercedes-Benz,Clase GLB,2022,Gris,Gasolina,5,Automática,Camioneta,NA,14900 km,172.900.000,https://carro.mercadolibre.com.co/MCO-919997117-mercedes-benz-glb-200-_JM,7AM a 7PM
1383,Nissan,Frontier,2020,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,33000 km,129.500.000,https://carro.mercadolibre.com.co/MCO-920014944-nissan-frontier-2020-25l-mecanica-diesel-_JM,lunes a sabado
1384,Mercedes-Benz,Clase GLE,2020,Plateado,Híbrido,5,Automática,3.0,Camioneta,47900 km,285.000.000,https://carro.mercadolibre.com.co/MCO-918522760-mercedes-benz-gle-450-_JM,7AM a 7PM
1385,Volvo,XC60,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,27900 km,160.000.000,https://carro.mercadolibre.com.co/MCO-917639280-volvo-xc60-t5-_JM,7AM a 7PM
1386,Mercedes-Benz,Clase C,2021,Gris,Gasolina,4,Automática,2.0,Sedán,9500 km,143.900.000,https://carro.mercadolibre.com.co/MCO-917061581-mercedes-benz-c200-_JM,7AM a 7PM
1387,Chevrolet,Traverse,2019,Plateado,Gasolina,5,Automática,3.6,Camioneta,44000 km,156.500.000,https://carro.mercadolibre.com.co/MCO-914445566-chevrolet-traverse-2019-36-high-country-_JM,lunes a sabado
1388,Ford,Ecosport,2014,Plateado,Gasolina,4,Mecánica,2.0,SUV,63730 km,48.900.000,https://carro.mercadolibre.com.co/MCO-928929465-ford-ecosport-freestyle-4x2-mt-20-2014-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
1389,BMW,Serie 3,2016,Blanco,Gasolina,4,Automática,2.0,Sedán,84000 km,93.900.000,https://carro.mercadolibre.com.co/MCO-901925361-bmw-serie-3-2016-20-320i-f30-luxury-line-plus-_JM,Las Palmas - Medellín - Antioquia
1390,Chevrolet,Captiva,2011,Blanco,Gasolina,5,Automática,2.4,Camioneta,86000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-934475117-chevrolet-captiva-sport-at-24-4x2-2011-_JM,"Lunes a viernes de 9 a 6, Sábados de 9 a 3"
1391,Mercedes-Benz,ML,2014,Gris,Gasolina,5,Automática,3.5,Camioneta,70800 km,125.000.000,https://carro.mercadolibre.com.co/MCO-901403409-mercedes-benz-ml-2014-35-4matic-blindaje-ii-_JM,El Poblado - Medellín - Antioquia
1392,Jaguar,F-PACE,2022,Plateado,Gasolina,5,Automática,3.0L,SUV,0 km,387.900.000,https://carro.mercadolibre.com.co/MCO-900229649-jaguar-f-pace-r-dynamic-p400-modelo-2022-_JM,Mayorca - Sabaneta - Antioquia
1393,Volkswagen,Virtus,2022,Plateado,Gasolina,4,Mecánica,"1,6",Sedán,0 km,85.990.000,https://carro.mercadolibre.com.co/MCO-897165999-volkswagen-virtus-comfortline-2022-mecanico-_JM,San Diego - Medellín - Antioquia
1394,Volkswagen,Virtus,2022,Plateado,Gasolina,4,Automática,"1,6",Sedán,0 km,91.990.000,https://carro.mercadolibre.com.co/MCO-896878106-volkswagen-virtus-comfortline-2022-automatico-_JM,San Diego - Medellín - Antioquia
1395,Volkswagen,T-Cross,2022,Plateado,Gasolina,5,Automática,1000 Turbo,Camioneta,0 km,113.990.000,https://carro.mercadolibre.com.co/MCO-896038730-volkswagen-t-cross-trendline-turbo-2022-automatica-0-kms-_JM,San Diego - Medellín - Antioquia
1396,Lexus,GX,2022,Blanco,Gasolina,5,Automática,4.6,Station Wagon,0 km,546.000.000,https://carro.mercadolibre.com.co/MCO-931239748-lexus-gx460-luxury-blindaje-ii-_JM,Medellín - Antioquia
1397,Volkswagen,Voyage,2022,Gris,Gasolina,4,Automática,1600,NA,0 km,68.490.000,https://carro.mercadolibre.com.co/MCO-894930125-volkswagen-nuevo-voyage-comfortline-2022-automatico-_JM,San Diego - Medellín - Antioquia
1398,Volkswagen,Gol,2022,Gris,Gasolina,5,Mecánica,1600,Hatchback,0 km,60.490.000,https://carro.mercadolibre.com.co/MCO-893396924-volkswagen-nuevo-gol-comfortline-2022-mecanico-0-kms-_JM,San Diego - Medellín - Antioquia
1399,Volkswagen,Gol,2022,Gris,Gasolina,5,Mecánica,1.6,Hatchback,0 km,54.490.000,https://carro.mercadolibre.com.co/MCO-893415239-volkswagen-nuevo-gol-trendline-2022-nuevo-0-kms-_JM,San Diego - Medellín - Antioquia
1400,Suzuki,Vitara,2019,Gasolina,5,Mecánica,1.6,Camioneta,NA,39000 km,68.800.000,https://carro.mercadolibre.com.co/MCO-918937933-suzuki-vitara-2019-16-gl-4x2-_JM,Medellín - Antioquia
1401,Mercedes-Benz,Clase C,2008,Plateado,Gasolina,4,Automática,1.8,Sedán,95000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-918867227-mercedes-benz-clase-c-2008-18-elegance-delantera-_JM,Belén Loma de los Bernal - Medellín - Antioquia
1402,Volvo,XC60,2014,Blanco,Gasolina,5,Automática,3.0,Camioneta,68000 km,84.500.000,https://carro.mercadolibre.com.co/MCO-918979504-volvo-xc60-2014-30-t6-kinetic-awd-_JM,Belén Loma de los Bernal - Medellín - Antioquia
1403,Volkswagen,Jetta,2022,Gris,Gasolina,4,Automática,1.400,Sedán,0 km,100.490.000,https://carro.mercadolibre.com.co/MCO-878908765-volkswagen-jetta-comfortline-2022-_JM,El Poblado - Medellín - Antioquia
1404,Toyota,LC200 SAHARA,2019,Gris,Gasolina,5,Automática,4.6,Camioneta,43100 km,420.000.000,https://carro.mercadolibre.com.co/MCO-877686574-toyota-lc200-vx-_JM,El Poblado - Medellín - Antioquia
1405,Chevrolet,Joy Sedan Mecanico 2023,2023,Gris,Gasolina,4,Mecánica,1.4,NA,0 km,55.490.000,https://carro.mercadolibre.com.co/MCO-870632334-joy-sedan-mecanico-2023-_JM,Barrio Colombia - Medellín - Antioquia
1406,Audi,A3,2020,Plateado,Gasolina,5,Automática,1.2,Hatchback,28300 km,88.000.000,https://carro.mercadolibre.com.co/MCO-924680631-vendo-o-cambio-permuto-por-vehiculo-menor-valor-_JM,Belén Loma de los Bernal - Medellín - Antioquia
1407,Kia,Mohave,2011,Gris,Diésel,5,Mecánica,3.0,Camioneta,177000 km,64.000.000,https://carro.mercadolibre.com.co/MCO-917544632-camioneta-blindada-n3-kia-mohave-2011-30t-carro-seguridad-_JM,lunes a lunes
1408,Mercedes-Benz,280 SE,1979,Azul,Gasolina,4,Mecánica,Sedán,NA,184900 km,14.900.000,https://carro.mercadolibre.com.co/MCO-862240790-mercedes-benz-280-cc2800-mecanico-_JM,El Poblado - Medellín - Antioquia
1409,Mazda,CX-30,2023,Gasolina,5,Automática,Gasolina,SUV,NA,0 km,114.600.000,https://carro.mercadolibre.com.co/MCO-857572065-mazda-cx-30-touring-_JM,Medellín - Antioquia
1410,Volkswagen,Tiguan,2022,Plateado,Gasolina,5,Automática,2.0,Camioneta,0 km,186.990.000,https://carro.mercadolibre.com.co/MCO-904201743-volkswagen-tiguan-elegance-2022-_JM,Medellín - Antioquia
1411,Renault,Stepway,2023,Rojo,Gasolina,5,Mecánica,1600,Hatchback,0 km,74.520.000,https://carro.mercadolibre.com.co/MCO-835061213-renault-stepway-intens-mecanica-2023-_JM,8:00 am a 8:00 pm
1412,Renault,Stepway,2022,Blanco,Gasolina,5,Automática,1600,Hatchback,0 km,77.770.000,https://carro.mercadolibre.com.co/MCO-835087033-renault-stepway-intens-automatica-2023-_JM,8:00 am a 8:00 pm
1413,Renault,Sandero,2022,Rojo,Gasolina,5,Mecánica,1600,Hatchback,0 km,59.670.000,https://carro.mercadolibre.com.co/MCO-835093334-renault-sandero-life-plus-mecanico-2023-_JM,8:00 am a 8:00 pm
1414,Renault,Koleos,2023,Gris,Gasolina,5,Mecánica,2500,Camioneta,0 km,143.070.000,https://carro.mercadolibre.com.co/MCO-835060747-renault-new-koleos-intens-automatica-4x4-2023-_JM,8:00 a.m 8:00 p.m
1415,Nissan,Versa,2016,Plateado,Gasolina,4,Automática,1.6,Sedán,74000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-938294561-nissan-versa-2016-16-advance-_JM,LUNES A SABADO
1416,Volkswagen,Voyage,2018,Plateado,Gasolina,4,Mecánica,1.6,Sedán,112000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-938317276-volkswagen-voyage-2018-16-comfortline-_JM,LUNES A SABADO
1417,Chevrolet,Cobalt,2014,Plateado,Gasolina,5,Mecánica,1.8,Sedán,87200 km,33.900.000,https://carro.mercadolibre.com.co/MCO-937836531-chevrolet-cobalt-ltz-2014-18-_JM,Medellín - Antioquia
1418,Toyota,Prado,2004,Gris,Gasolina,5,Mecánica,2.7,Camioneta,194400 km,55.900.000,https://carro.mercadolibre.com.co/MCO-937658449-toyota-prado-sumo-gx-2004-_JM,El Poblado - Medellín - Antioquia
1419,Volkswagen,Vento,2016,Plateado,Gasolina,4,Mecánica,1.6,Sedán,54213 km,44.900.000,https://carro.mercadolibre.com.co/MCO-936999811-volkswagen-vento-2016-16-comfortline-_JM,Medellín - Antioquia
1420,Kia,STONIC CC1000,2022,Plateado,Híbrido,5,Mecánica,TURBO,NA,6000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-935668577-kia-stonic-cc1000-turbo-hibrido-mecanico-_JM,El Poblado - Medellín - Antioquia
1421,Chevrolet,Spark GT,2021,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,95000 km,43.900.000,https://carro.mercadolibre.com.co/MCO-935164786-chevrolet-spark-gt-lt-2021-12-_JM,Medellín - Antioquia
1422,Renault,Logan,2018,Plateado,Gasolina,4,Automática,1.6,Sedán,42000 km,44.900.000,https://carro.mercadolibre.com.co/MCO-934943599-renault-logan-2018-16-privilege-intens-_JM,Medellín - Antioquia
1423,Toyota,Land Cruiser,2012,Plateado,Gasolina,5,Automática,V8,Camioneta,134000 km,199.900.000,https://carro.mercadolibre.com.co/MCO-934758891-toyota-land-cruiser-200-cc4700-gasolina-7-puestos-blindaje-4-_JM,El Poblado - Medellín - Antioquia
1424,Toyota,Land Cruiser,1993,Blanco,Gasolina,5,Mecánica,4.5,Camioneta,264000 km,58.000.000,https://carro.mercadolibre.com.co/MCO-933659620-toyota-land-cruiser-fzj73-carevaca-cc4500-4x4-_JM,El Poblado - Medellín - Antioquia
1425,Suzuki,Swift,2020,Plateado,Gasolina,4,Mecánica,1.2,Sedán,39700 km,48.450.000,https://carro.mercadolibre.com.co/MCO-933576438-suzuki-swift-dzire-automatico-_JM,El Poblado - Medellín - Antioquia
1426,Mercedes-Benz,Clase E,2016,Blanco,Gasolina,4,Automática,Sedán,NA,26700 km,89.900.000,https://carro.mercadolibre.com.co/MCO-932596015-mercedes-benz-e200-cc2000-automatico-salvamento-_JM,El Poblado - Medellín - Antioquia
1427,Hyundai,Tiburon,2009,Blanco,Gasolina,2,Mecánica,2.0,Coupé,38500 km,46.900.000,https://carro.mercadolibre.com.co/MCO-931963951-hyundai-coupe-fx-tiburon-cc2000-_JM,El Poblado - Medellín - Antioquia
1428,Mazda,BT-50,2014,Plateado,Gasolina,4,Mecánica,2.2,Pick-Up,87100 km,59.900.000,https://carro.mercadolibre.com.co/MCO-929790372-mazda-bt-50-2014-22-b22d29-_JM,Medellín - Antioquia
1429,Toyota,Hilux,2017,Blanco,Diésel,4,Automática,2.8,Pick-Up,100000 km,180.900.000,https://carro.mercadolibre.com.co/MCO-929339254-toyota-hilux-euro-iv-2017-28l-_JM,Medellín - Antioquia
1430,Nissan,Sentra,2015,Blanco,Gasolina,4,Mecánica,1.8,Sedán,74000 km,47.300.000,https://carro.mercadolibre.com.co/MCO-924561276-nissan-sentra-b17-advance-unico-dueno-en-excelente-estado-_JM,8 AM a 8 PM
1431,Audi,A4,2017,Gris,Gasolina,4,Automática,2.0,Sedán,57000 km,94.500.000,https://carro.mercadolibre.com.co/MCO-924514912-audi-a4-ambition-cc2000-turbo-_JM,El Poblado - Medellín - Antioquia
1432,Chevrolet,Traverse,2022,Plateado,Gasolina,4,Automática,3.6L,Camioneta,0 km,214.990.000,https://carro.mercadolibre.com.co/MCO-923708052-chevrolet-traverse-rs-2022-entrega-inmediata-_JM,Barrio Colombia - Medellín - Antioquia
1433,Jeep,Grand Cherokee,2008,Gris,Gasolina,5,Automática,4.7,Camioneta,211500 km,56.900.000,https://carro.mercadolibre.com.co/MCO-922255384-jeep-grand-cherokee-limited-cc4700-4x4-_JM,El Poblado - Medellín - Antioquia
1434,Volkswagen,Amarok,2014,Gris,Diésel,4,Automática,2.0,Pick-Up,43300 km,119.900.000,https://carro.mercadolibre.com.co/MCO-921167531-volkswagen-amarok-highline-2014-_JM,9 AM A 6 PM
1435,Nissan,Qashqai,2016,Blanco,Gasolina,5,Mecánica,2.0,Camioneta,68000 km,83.000.000,https://carro.mercadolibre.com.co/MCO-918529381-nissan-qashqai-2016-exclusive-automatica-4x4-_JM,L A V 7:30 A 6 SAB 8 A 1 PM
1436,Chevrolet,Onix Turbo LT Mecanico 2023,2023,Blanco,Gasolina,4,Mecánica,1.0 Turbo,Sedán,0 km,65.490.000,https://carro.mercadolibre.com.co/MCO-909411533-chevrolet-onix-turbo-lt-mecanico-2023-_JM,Barrio Colombia - Medellín - Antioquia
1437,Suzuki,Vitara,2021,Plateado,Gasolina,5,Automática,TURBO,SUV,12600 km,101.990.000,https://carro.mercadolibre.com.co/MCO-908406399-suzuki-vitara-2021-at-4x4-14t-_JM,San Diego - Medellín - Antioquia
1438,Volkswagen,Crossfox,2017,Blanco,Gasolina,5,Automática,1.6,Camioneta,82341 km,54.500.000,https://carro.mercadolibre.com.co/MCO-920630877-volkswagen-crossfox-2017-4x2-16-_JM,Barrio Colombia - Medellín - Antioquia
1439,Toyota,Hilux,2018,Blanco,Diésel,2,Automática,2.8,Pick-Up,92000 km,178.900.000,https://carro.mercadolibre.com.co/MCO-894019840-toyota-hilux-2018-28l-_JM,Medellín - Antioquia
1440,Mercedes-Benz,Clase C,2019,Blanco,Gasolina,4,Automática,1.6,Sedán,28000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-937019262-mercedes-benz-clase-c-16-avantgarde-_JM,Alto De Palmas - Envigado - Antioquia
1441,Toyota,Land Cruiser,1998,Verde,Gasolina,5,Automática,4.7,Camioneta,173000 km,74.500.000,https://carro.mercadolibre.com.co/MCO-933358229-toyota-land-cruiser-100-4x4-cc4700-_JM,El Poblado - Medellín - Antioquia
1442,Renault,R 12,1978,Blanco,Gasolina,4,Mecánica,1300,Sedán,28000 km,9.000.000,https://carro.mercadolibre.com.co/MCO-933421486-renault-r12-sedan-_JM,8 AM - 8PM
1443,Renault,Kangoo,2022,Blanco,Gasolina,5,Mecánica,1.600 16 válvulas,Furgón,0 km,72.870.000,https://carro.mercadolibre.com.co/MCO-835158108-renault-kangoo-2023-_JM,8:00 a.m 8:00 p.m
1444,Peugeot,5008,2019,Gris,Diésel,5,Automática,2.0,Camioneta,45000 km,121.900.000,https://carro.mercadolibre.com.co/MCO-938280383-peugeot-5008-allure-2019-_JM,7:00AM A 6:00PM
1445,Toyota,RAV4,2022,Gris,Híbrido,5,Automática,2500,Station Wagon,0 km,189.000.000,https://carro.mercadolibre.com.co/MCO-937164662-toyota-rav4-hibrida-_JM,8:00  a:m   6:00 p:m
1446,Nissan,Frontier,2019,Plateado,Diésel,2,Automática,2.5,Pick-Up,46430 km,154.900.000,https://carro.mercadolibre.com.co/MCO-936668628-nissan-frontier-25l-automatica-diesel-4x4-_JM,El Poblado - Medellín - Antioquia
1447,Renault,Clio,2009,Gris,Gasolina,5,Mecánica,1.6,Hatchback,194000 km,24.900.000,https://carro.mercadolibre.com.co/MCO-936085472-renault-clio-rs-cc1600-mecanico-_JM,El Poblado - Medellín - Antioquia
1448,Kia,Sportage,2019,Plateado,Gasolina,5,Automática,2.0,Camioneta,55000 km,100.990.000,https://carro.mercadolibre.com.co/MCO-934382801-kia-_JM,San Diego - Medellín - Antioquia
1449,Mercedes-Benz,Clase E,2016,Blanco,Gasolina,4,Automática,2.0,Sedán,57894 km,105.000.000,https://carro.mercadolibre.com.co/MCO-932882581-mercedes-benz-e200-cc2000-automatico-_JM,El Poblado - Medellín - Antioquia
1450,BMW,Serie 1,2022,Blanco,Gasolina,5,Automática,3000 turbo,Hatchback,5620 km,189.900.000,https://carro.mercadolibre.com.co/MCO-932589937-bmw-m135i-_JM,El Poblado - Medellín - Antioquia
1451,Renault,Stepway,2017,Gris,Gasolina,4,Mecánica,1.6,Hatchback,27800 km,47.500.000,https://carro.mercadolibre.com.co/MCO-931395949-renault-stepway-dynamique-2017-_JM,Centro Guarne - Guarne - Antioquia
1452,Chevrolet,Sail,2018,Azul,Gasolina,5,Mecánica,1.4,Sedán,69361 km,37.900.000,https://carro.mercadolibre.com.co/MCO-927502188-chevrolet-sail-ls-2018-14-_JM,Medellín - Antioquia
1453,Honda,CR-V,2018,Gris,Gasolina,5,Automática,2.4,Camioneta,31000 km,104.900.000,https://carro.mercadolibre.com.co/MCO-923964137-honda-crv-lx-cc2400-4x2-automatica-_JM,El Poblado - Medellín - Antioquia
1454,Toyota,Fortuner,2021,Blanco,Gasolina,4,Automática,3956,Station Wagon,15900 km,228.000.000,https://carro.mercadolibre.com.co/MCO-906764290-toyota-fortuner-2021-_JM,lunes a viernes de 8 am a 6 pm
1455,Mercedes-Benz,Clase SLK,2007,Gasolina,2,Automática,3.5,Roadster,NA,39000 km,95.900.000,https://carro.mercadolibre.com.co/MCO-921598752-mercedes-benz-clase-slk-2007-35-roadster-_JM,Medellín - Antioquia
1456,Cadillac,El Dorado,1996,Verde,Gasolina,2,Automática,4600,Coupé,45000 km,52.900.000,https://carro.mercadolibre.com.co/MCO-842364819-cadillac-el-dorado-at-cc4600-_JM,El Poblado - Medellín - Antioquia
1457,Renault,Kwid,2023,Rojo,Gasolina,5,Mecánica,1000,Hatchback,0 km,51.280.000,https://carro.mercadolibre.com.co/MCO-835060756-renault-kwid-zen-2023-_JM,8:00 am a 8:00 pm
1458,Chevrolet,Trailblazer,2022,Marrón,Diésel,4,Automática,2.8,Camioneta,0 km,194.990.000,https://carro.mercadolibre.com.co/MCO-939267068-nueva-chevrolet-trailblazer-28-2023-_JM,Lunes a Viernes 8 a 6 / Sabado 8 - 2
1459,Volkswagen,Amarok,2022,Gris,Diésel,4,Mecánica,2000,Camioneta,0 km,165.490.000,https://carro.mercadolibre.com.co/MCO-923690220-volkswagen-amarok-trendline-2022-4x4-nuevo-0-kms-_JM,San Diego - Medellín - Antioquia
1460,Chevrolet,Onix Turbo RS,2022,A elegir,Gasolina,5,Mecánica,1000 turbo,Hatchback,0 km,68.990.000,https://carro.mercadolibre.com.co/MCO-634581500-chevrolet-onix-turbo-rs-2023-_JM,Lunes a Viernes de 8:00 a.m a 6:30 p.m. Sábados 8:00 a.m. a 4:00 p.m. Domingos 10:00 a.m. a 2:00 p.m.
1461,Chevrolet,Cruze,2012,Negro,Gasolina,4,Mecánica,1.8,Sedán,81800 km,32.900.000,https://carro.mercadolibre.com.co/MCO-938264575-chevrolet-cruze-mecanico-2012-_JM,7:00AM A 6:00PM
1462,Mazda,2,2013,Gris,Gasolina,5,Automática,1.5,Hatchback,85600 km,44.900.000,https://carro.mercadolibre.com.co/MCO-937671667-mazda-2-2013-15-15ha1c-_JM,Aguacatala - Medellín - Antioquia
1463,Nissan,X-Trail,2017,Gris,Gasolina,5,Automática,2.5,Camioneta,44200 km,90.000.000,https://carro.mercadolibre.com.co/MCO-937045241-nissan-xtrail-advance-tp2500-4x2-abs-automatica-2017-_JM,L A V 7:30 A 6 PM SAB 8 A 1 PM
1464,Kia,Picanto,2012,Verde,Gasolina,5,Mecánica,1.2,Hatchback,95200 km,30.900.000,https://carro.mercadolibre.com.co/MCO-936520527-kia-picanto-ex-mecanico-12-2012-_JM,7:00AM A 6:00PM
1465,Nissan,Frontier,2018,Plateado,Gasolina,4,Mecánica,Pick-Up,NA,89800 km,90.900.000,https://carro.mercadolibre.com.co/MCO-933647888-nissan-np300-frontier-cc2500-mcanica-4x2-gasolina-_JM,El Poblado - Medellín - Antioquia
1466,Subaru,Outback,1998,Verde,Gasolina,5,Automática,2.5,Camioneta,295000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-932047379-subaru-outback-legacy-outback-25-awd-_JM,Rionegro - Antioquia
1467,Dodge,Journey,2015,Plateado,Gasolina,5,Automática,2.4,Camioneta,77000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-929999254-dodge-journey-se-2015-24-_JM,Medellín - Antioquia
